ts,commit,count,pages,stations,duplicates,changes
2023-07-17T11:23:46Z,21bdb11ea5b4c14f00351a31ce92bf97553d809e,553,22,550,0,108
2023-07-17T14:30:34Z,b6567c0ee5931b83d7445bc3f3115e901909b367,553,22,550,0,4
2023-07-17T18:31:39Z,43a09ace0dedac4196aecdf55ad81b3315331826,553,22,550,0,108
2023-07-17T22:28:45Z,ebef3072c40f8abb77f260232bc8407cae368384,553,22,550,0,1759
2023-07-18T03:32:41Z,a32bf30ae78ce197061907bc35392d64a25e9b96,553,22,550,0,4
2023-07-18T04:29:53Z,e157f0a73b0899b9fbe1ed5f6e73ab45f9dbc5b4,553,22,550,0,14
2023-07-18T05:27:52Z,9843933368b55909f65acf4d09fe2b0d9af6dae2,553,22,550,0,14
2023-07-18T06:31:08Z,2001124c4cc376299cf076af34fafba1385a25f5,553,22,550,0,5
2023-07-18T07:23:53Z,a7bdb484e2979b32ee1d2da620473e6cfcd1f5b0,553,22,550,0,4
2023-07-18T08:30:59Z,5224b5763122a317ec419a1a45c907f1d2d03817,553,22,550,0,5
2023-07-18T09:25:31Z,03b343cd0ccd5b237e78ff5f46e4a537d9482a70,553,22,550,0,54
2023-07-18T10:31:24Z,021d299c775171785590bfd59f43f8c37da088a9,553,22,550,0,57
2023-07-18T12:48:01Z,aeebf4feebca9aad5824150199e2c66feb4ea8fe,553,22,550,0,3
2023-07-18T17:27:59Z,b4c8c8c65dac28fae69604eb4ce7b1948dd4a59d,553,22,550,0,51
2023-07-18T18:31:25Z,7beaf6d8899c9379504cae0d816ffb68b712ccc4,553,22,550,0,57
2023-07-18T22:27:41Z,2024f1f791dd7efd435862a2b6fcd6f91a860a3e,553,22,550,0,0
2023-07-19T09:24:20Z,bd6f0d65249097d31177541667d26586edfdc157,553,22,550,0,51
2023-07-19T10:29:44Z,d00c2c643ec83fa1587fb77fa830c483c1dee15b,553,22,550,0,57
2023-07-19T12:45:20Z,3af93390d83d6f532ab6acdc92cdb35f8153f0fc,553,22,550,0,0
2023-07-19T17:26:35Z,e1ec3b51d3ebad4dab580034001a1d3d4c72397e,553,22,550,0,51
2023-07-19T18:29:05Z,b54ab4b9c666f3e01b6a84ebd930567d92a1eb33,553,22,550,0,57
2023-07-20T08:29:02Z,3d96d78b31925aaa155a9b1d3900b828c93e5703,553,22,550,0,0
2023-07-20T09:24:30Z,0191bfe668f8742f5b186294644184575c57e005,553,22,550,0,51
2023-07-20T10:30:01Z,b6f28ddc0ed79d2b22c1c71184a0239bbfe8ad16,553,22,550,0,57
2023-07-20T17:26:12Z,0406ba6877a4e2201440f7d132cc701830ff8579,553,22,550,0,51
2023-07-20T18:29:44Z,626268bc349d8221323594313a86e59107d5909e,553,22,550,0,57
2023-07-20T22:27:20Z,8a675a8add0371e03c87b1fce5e6e518b59cb6d3,553,22,550,0,100
2023-07-21T02:41:58Z,97ffe22d5f841a3b293cea155b3699c0cfe030aa,553,22,550,0,51
2023-07-21T03:24:25Z,1ead1e2ee5982da44567ef69f5fc5265bf06a05b,553,22,550,0,57
2023-07-21T04:28:32Z,811c555929037fdfe46459955839943f3216711f,553,22,550,0,1
2023-07-21T10:29:32Z,9cc7ac2f8aef36dae2efd613db1c3dd289ee1883,553,22,550,0,51
2023-07-21T11:22:59Z,e27e45c5290ea04ba8c72602511ddae8a0f8c62b,553,22,550,0,57
2023-07-21T17:26:20Z,0616fd47c67334ba435ade97c8b5d6f01cc357a9,553,22,550,0,6
2023-07-21T18:29:31Z,3278db5ee1dcced341b9b0251b88a8342bc24e18,553,22,550,0,108
2023-07-21T22:27:16Z,d21f2e3a73b4b9ee0e9b163a7d2729122799c9e4,553,22,550,0,1
2023-07-22T03:24:21Z,5a759ae1d1aaf31252831430547902f8131ef396,553,22,550,0,51
2023-07-22T05:26:04Z,8f6e5f3c2fff4016ffb2a162009559e5632fbcd7,553,22,550,0,57
2023-07-22T18:27:13Z,d9a88dfa49e28b8421dd6b9c48a58e2db6568a56,553,22,550,0,108
2023-07-22T22:26:46Z,0b988d431ffaec06efcc7c50ec0a84266d536f2f,553,22,550,0,0
2023-07-23T03:24:52Z,e4693a88cde3785ddbdaeb630011d0e388dddd6c,553,22,550,0,51
2023-07-23T05:26:14Z,088ce807175e3623a2fd5c40c6c16dbd85d1e9ea,553,22,550,0,57
2023-07-23T18:27:21Z,2b8ce299f7731dd5179b83ba28480f732ff6b034,553,22,550,0,108
2023-07-23T22:26:50Z,893902761c86e7d71ff7fa38616d500929641b6b,553,22,550,0,138
2023-07-24T02:42:11Z,a7a76fbf860577f5bec8ba1c17807d38d8bd7267,553,22,550,0,51
2023-07-24T03:25:28Z,4f9ab652132233ea3987aeaa6191e572b2d77048,553,22,550,0,57
2023-07-24T10:30:44Z,d6d159068beffaa6b5a4084e9bf6e27fe256b996,553,22,550,0,51
2023-07-24T11:22:53Z,3e98f81538a957e898003c6c0f0a8c6697484e18,553,22,550,0,57
2023-07-24T18:30:39Z,60006beee977b17c45e638718aac31d390695e92,553,22,550,0,108
2023-07-24T22:27:51Z,50b9affbfd65f55fca8c8b26150677ae1e293cf1,553,22,550,0,160
2023-07-25T08:29:33Z,87bff5d5f16edd3ac9c129f5b5e5f79f03d5778b,553,22,550,0,2
2023-07-25T09:25:01Z,2457ae9df839d5083e35ba2185e4a2b37e1e9fe3,553,22,550,0,51
2023-07-25T10:30:20Z,caf0a9cd9140bf393f56268470b8cede630f7ad8,553,22,550,0,57
2023-07-25T17:26:20Z,d6fcd83b498d4daea1bb1332291bb59cfc98f411,553,22,550,0,51
2023-07-25T18:28:04Z,9347705167145d6b92de81623f92d12ff558def8,553,22,550,0,57
2023-07-26T09:23:35Z,85e13ca547bf712fe960567dacda8be379f67118,553,22,550,0,51
2023-07-26T10:28:52Z,1f8af620f2c69aa2966e6e84c716b56d0b36bcbc,553,22,550,0,57
2023-07-26T17:25:32Z,b74a17e082c5b65d11ef2ac39081b2638161b9c0,553,22,550,0,51
2023-07-26T18:28:02Z,2ccb69fda96b06c1143699bddd1e9d046c5a28a9,553,22,550,0,57
2023-07-26T22:26:37Z,ec93d3dd380e443909e38a32699f85557a35d876,553,22,550,0,1
2023-07-27T09:23:35Z,553da5d05b98871b8cdaab80dbb83ae10d4dea34,553,22,550,0,51
2023-07-27T10:28:47Z,35e030481ddad1769ee89abc720051a4de685c5a,553,22,550,0,57
2023-07-27T17:25:53Z,7dc10655feff611468dbdc36eecae93b91f39c5a,553,22,550,0,51
2023-07-27T18:28:08Z,8c46cbf22fa5da3aa1b3cfc3a565a6fb31a13ec6,553,22,550,0,57
2023-07-27T19:22:56Z,6a83147a8b932d46abd7cd0f87fe9a08d0a8cec5,553,22,550,0,1
2023-07-27T22:26:23Z,52431c1751b16c9d5d3c37febf08ef73d8fc0f13,553,22,550,0,100
2023-07-28T02:36:30Z,2984142df76e9c84d71cc387a32dc94324782ac0,553,22,550,0,51
2023-07-28T03:23:50Z,47806c1bb75c38a8ceabaa97978380fa7388ce06,553,22,550,0,57
2023-07-28T06:28:50Z,74b5a8853799e8cf9d43b538ef87b81199ecbe22,553,22,550,0,0
2023-07-28T10:28:31Z,479b076f80e17c30d81f7ab7e869dd22bbae7608,553,22,550,0,51
2023-07-28T11:22:52Z,84d47ed987fc068400e78bccfd1a6011f17a392b,553,22,550,0,57
2023-07-28T14:26:23Z,d2749f6282b729ab83fe6826091d8e84de06e0d8,553,22,550,0,0
2023-07-28T18:26:54Z,efbc55644bb887bac28ab0d75d77ce0330bf4c5a,553,22,550,0,108
2023-07-28T20:24:01Z,3191c87613b93d8994381f4602513d1cfd7fc5a0,553,22,550,0,1
2023-07-29T03:23:36Z,c40a698eb177aa6789cb405abbf72e4202fb0648,553,22,550,0,51
2023-07-29T05:25:10Z,1a0bab6e48f7806c0a0033ddfeb81dbdb587d3f5,553,22,550,0,57
2023-07-29T18:26:07Z,666c9793b3a63b225507b38caf1a7da304508f0b,553,22,550,0,108
2023-07-30T03:23:19Z,a8c6a42fb8b32ec60d800a75fa42040093196f19,553,22,550,0,51
2023-07-30T05:25:38Z,061f1ec6d74a8071012e8f29aed63d5b65b38791,553,22,550,0,57
2023-07-30T18:26:20Z,0b248d7f2cc6f9b609ef463cc162ad9fa762005d,553,22,550,0,108
2023-07-30T22:25:48Z,020d839bb068b4df444fb57abc2fe3f6b6c77222,553,22,550,0,138
2023-07-31T02:39:40Z,54ba605454705dd2acad9b1460bf050c4e3a5ade,553,22,550,0,51
2023-07-31T03:24:24Z,cbfee0489670e7c98d1cafd29cfd5b68d20919a0,553,22,550,0,57
2023-07-31T06:29:35Z,7283b1c596b497e11f2abfce1fe1b250b6eee48a,553,22,550,0,0
2023-07-31T10:29:52Z,a6eec5c6be87c75fb68d5f13e1cc3f32e1fa4c7a,553,22,550,0,51
2023-07-31T11:22:52Z,f2178e76c7000951d4a8dc9045b84d87499b4888,553,22,550,0,57
2023-07-31T13:28:28Z,ee4213f369c1428e8c696c7bc1ca49f739780bad,553,22,550,0,0
2023-07-31T18:28:24Z,f6b0f3a14ef70463108d0034f03b9c2c650efd31,553,22,550,0,108
2023-07-31T21:23:10Z,6ac4130c92bb88e133f2e2aa8e790a83f3ce6657,553,22,550,0,52
2023-07-31T22:27:27Z,c8879815d73c8762d44d8c886497d108e2df95e6,553,22,550,0,1784
2023-07-31T23:23:41Z,24544e2b50ee7fa67f76507f5cbea70219d10e63,553,22,550,0,3
2023-08-01T03:24:58Z,115f1e7bdc40c6983ef0aa2e25a9950ace411777,553,22,550,0,4
2023-08-01T04:28:21Z,113688d5037be429690589958474b342ed5af617,553,22,550,0,14
2023-08-01T05:27:03Z,90b194ca2cd885cc7105648d54eeb847ac5771d5,553,22,550,0,11
2023-08-01T06:30:49Z,b14a364042c915d2e882a4b10f5ba8db22a80d89,553,22,550,0,2
2023-08-01T09:23:56Z,a687faaf85e8b24aad3b9f3f03161bbe84705b58,553,22,550,0,51
2023-08-01T10:29:38Z,452220dffc21b0da4dc67130b3eb4d86e4236442,553,22,550,0,59
2023-08-01T17:25:51Z,f90877750f3368a8b180dd344317d44f7333e902,553,22,550,0,51
2023-08-01T18:28:17Z,fb390e6d1babfca0ec491090f665af276539007b,553,22,550,0,57
2023-08-01T22:26:45Z,b477d7ef38093b91639a4eadea7c8bb24b0dfd5b,553,22,550,0,1
2023-08-02T07:22:47Z,c885f3bca5b8e4ebad786223ede6d50b389b8619,553,22,550,0,1
2023-08-02T09:23:35Z,c7403c19c7970916c0eeec60ac107b44f1e1ca99,553,22,550,0,51
2023-08-02T10:29:03Z,ed3ae0cdbd3760083bfc91eb008ded8b4d5df28b,553,22,550,0,57
2023-08-02T17:25:26Z,5c58a3e2e474dae0dd3f886bca985de537e2d90e,553,22,550,0,51
2023-08-02T18:27:51Z,a6f24c697007ee9125b12e9b28fc0c1b98b131f5,553,22,550,0,57
2023-08-02T19:22:58Z,f3246c30efd050a82ea62c032b96ea121c202bae,553,22,550,0,3
2023-08-02T22:26:29Z,79710c1c1ae3cc110d0cc6e925359f5af7ca4a39,553,22,550,0,105
2023-08-03T09:23:33Z,4982eeff4d50df6d10a072d5032b7540f59619fa,553,22,550,0,51
2023-08-03T10:28:50Z,97c5087d178f787c2ede2cadad91a0aac2dfed42,553,22,550,0,57
2023-08-03T13:30:02Z,d6fd58293a2f473be47dcb613239a4c3b17e1461,553,22,550,0,0
2023-08-03T17:24:28Z,9ac9f19df7c6a93058590d1a6707da9cd6d34751,553,22,550,0,51
2023-08-03T18:28:09Z,f49e05f0fc00c8784fd4bfb93213058b7eb7f497,553,22,550,0,57
2023-08-03T22:26:22Z,c43f438f68051735f6edfa22676096d1b00fe620,553,22,550,0,98
2023-08-04T02:35:41Z,94c6d96c8790b7a970299c857ecd363264b6d6a7,553,22,550,0,51
2023-08-04T03:23:28Z,1fd60cfb6575e6f202efb8f0dbf5f5c24b7241d8,553,22,550,0,57
2023-08-04T10:28:14Z,f5bd6a445348da74bc64843af72eba1a5f77fec9,553,22,550,0,51
2023-08-04T11:22:56Z,a1d00c5da2d3fdc64c0024395f21965d91412617,553,22,550,0,57
2023-08-04T18:27:51Z,c82f3cb55b27eeb11369c8c0e2e124b9b5e72dde,553,22,550,0,108
2023-08-04T22:26:14Z,18d33011888c7dc775dc8ebe04aa7ec167de5835,553,22,550,0,1
2023-08-05T03:23:13Z,0ff18b384d9bbef8247b450f7a44c36adc3220f4,553,22,550,0,51
2023-08-05T05:25:22Z,11791dc6471247683104d43680a2b9ee06cae73d,553,22,550,0,57
2023-08-05T18:25:58Z,94f2e363485e6333bb8d873d1d40fdc022c792ca,553,22,550,0,108
2023-08-06T03:23:29Z,4632d4c4b4a8d91b06f468a464b1e58f26089ab7,553,22,550,0,51
2023-08-06T05:25:11Z,36dfa13c698a1d7ac710785b48590e23e67beedb,553,22,550,0,57
2023-08-06T18:25:44Z,7af677a2c9f75b0b7dbe7ccdb2aed785b93838c9,553,22,550,0,108
2023-08-06T22:25:29Z,5757a73c2c4d6ee8acb7af47d056e5196e38b67d,553,22,550,0,138
2023-08-07T02:37:37Z,ff17e2328d0d3645d22de4dd4b6a0f8f49879d45,553,22,550,0,51
2023-08-07T03:24:10Z,c28fd418541e5dc024f32a2885f19f471edf5d4f,553,22,550,0,57
2023-08-07T10:29:10Z,9faafff431efe5db66acda9ed7ed39bc42c88699,553,22,550,0,51
2023-08-07T11:22:54Z,a0158dfd8c36b36927beeb28be2ee6cd0837f7f1,553,22,550,0,57
2023-08-07T18:27:40Z,cbbc6a485cd06ddb9b9ea4a5be9e6c59455d76a8,553,22,550,0,108
2023-08-07T21:23:03Z,07f4da9cc417ffe7653b37dd4e13855aa8a5958a,553,22,550,0,30
2023-08-07T22:26:21Z,3fabbe569c7b36561b1a47ab849715c86540336d,553,22,550,0,126
2023-08-08T09:23:18Z,a2f1ed0893d60aaa30075840e9ed3308cc03c87c,553,22,550,0,51
2023-08-08T10:28:28Z,031acfd7a3685c98902ea739136253822f2497af,553,22,550,0,57
2023-08-08T17:27:54Z,4f2a8d705da9b2691f0a8c4a8fe559da52e5f446,553,22,550,0,51
2023-08-08T18:29:03Z,d0a043efad2483c279cba3921f90a7871729696a,553,22,550,0,57
2023-08-08T22:27:45Z,77cfe2ca6de7f7cc3d5e640f3ce9a6a56e9f7922,553,22,550,0,95
2023-08-09T09:25:19Z,2302a4c25c43d43446510482c810197b4fe01cb6,553,22,550,0,51
2023-08-09T10:30:07Z,ed18e9ab931af3f302616fe69bdf785e0a823eb6,553,22,550,0,57
2023-08-09T17:27:00Z,2704834ff9673e81d8adf1d1893da50f641b81cc,553,22,550,0,51
2023-08-09T18:30:13Z,37d6937a9a305279884f105a45d8ca2c3b579348,553,22,550,0,57
2023-08-10T09:24:41Z,c714dcefc9477d82670f9c27149bd0d305acc9da,553,22,550,0,51
2023-08-10T10:30:18Z,9b5de73e0fd9cb273c33d44a86922fed6d353172,553,22,550,0,57
2023-08-10T17:25:36Z,55f6fba2a170af185b96cda8eea8113df47d3feb,553,22,550,0,51
2023-08-10T18:27:57Z,179db4e9cffe6447730f78d7372a3fb13031aa94,553,22,550,0,57
2023-08-10T19:22:46Z,f6226021e8497046daf29a860a370b84843aabf5,553,22,550,0,1
2023-08-10T22:25:50Z,df291c6481a322317f87506bf6eb6e7fa6038923,553,22,550,0,99
2023-08-11T02:26:02Z,b62d95b630b8d383edaa84be145486eb063131cd,553,22,550,0,51
2023-08-11T03:23:28Z,d58c2d30bcba9062cd8940a9ecb150c95e2bedb2,553,22,550,0,57
2023-08-11T10:28:05Z,8d9eb94ded956a5f33288613d060476c01d662f1,553,22,550,0,51
2023-08-11T11:22:39Z,49bd5fa5c4045588148d06b519017dc4fe412702,553,22,550,0,57
2023-08-11T18:26:49Z,f487e676b8637678613890c102856db391807fbb,553,22,550,0,108
2023-08-11T20:23:15Z,2be8cd9eb66ecdf492a0c0ee4db92c5ccddd83f4,553,22,550,0,1
2023-08-12T03:22:53Z,baee9e19f7ab7569bb6d9b7187d79ecdd3dbde3f,553,22,550,0,51
2023-08-12T05:24:42Z,42a2b54c62f069b66617358f2d0af52e5b65d273,553,22,550,0,57
2023-08-12T18:25:28Z,743e7ebbf0022b8595841e45f2635a346e18b3f7,553,22,550,0,108
2023-08-13T03:22:40Z,5314241efe3b999dac5c5b9da0112d12688932b5,553,22,550,0,51
2023-08-13T05:24:25Z,dfb7b875eac24655292bdff633b77b97b797e32e,553,22,550,0,57
2023-08-13T18:25:25Z,2bfc75b1f73826a5bb817caef06328d79bf5609c,553,22,550,0,108
2023-08-13T22:24:48Z,e127f976fa0759ad2bc58a02123eee1e73219344,553,22,550,0,138
2023-08-14T02:26:58Z,1588ed509a08b0bcb1ba84a3d44b6db7d99a8edf,553,22,550,0,51
2023-08-14T03:23:10Z,883f009f16bce1a842ea97d4372705d415189c16,553,22,550,0,57
2023-08-14T10:28:09Z,2849db19c8738aba1e057ff0ebf3ab30ca7b1773,553,22,550,0,51
2023-08-14T11:22:42Z,af213c2aeb2bae73cc9a5113eb96354b0dc36b11,553,22,550,0,57
2023-08-14T18:27:19Z,67f46d1ee5db90d23c8c7abe4b464d46fde60b15,553,22,550,0,108
2023-08-15T04:27:12Z,db1474c8feea61b1e11b3a3df9550d3962741bcd,553,22,550,0,108
2023-08-15T18:27:00Z,5b429bfbf5c266e568420185e192ad1ba2d136fe,553,22,550,0,108
2023-08-15T22:25:56Z,4cce23b19e2c780ac34ff97120dfe7874553eaa9,553,22,550,0,0
2023-08-16T04:27:30Z,fee8f6614756f4cd0feca84326c1a4a4ded8d897,553,22,550,0,108
2023-08-16T07:22:42Z,2af58187d9ace00d6d3e47b73715f503b6d5bbee,553,22,550,0,0
2023-08-16T08:27:24Z,4e7580dafc295398090631e025b3be5f406ab406,553,22,550,0,4
2023-08-16T11:22:37Z,8b6496a5c47153486a996898f82ef50b86a7906d,553,22,550,0,0
2023-08-16T18:27:31Z,2ce47ccd9eaac8a87583a1afb1c32f3afed24c47,553,22,550,0,108
2023-08-16T21:22:45Z,7eefeb06e64a10068f90450a2e407e718abad1fb,553,22,550,0,42
2023-08-16T22:26:03Z,c1310c09c64335b5f3dcfe4bb14baca825b1447c,553,22,550,0,614
2023-08-17T04:27:27Z,5ea8d898f505c4fd5109d3f664d88f6bcbf78d6a,553,22,550,0,3
2023-08-17T08:27:00Z,fa84d510440146e6273687c220fb336fe03464a6,553,22,550,0,1
2023-08-17T09:22:48Z,ead7e953a929aef70bd0ed48a7f7bfe4a6eb39de,553,22,550,0,10
2023-08-17T13:28:06Z,a1dea9cb8b6077cd38ad7f2c8ccc39b798132632,553,22,550,0,2
2023-08-17T22:26:12Z,53ae2ff264b2d80e0054bfdead20597e437afd0e,553,22,550,0,97
2023-08-18T02:26:26Z,edda11d8f36772d9c54099b6228a092342f8d9fb,553,22,550,0,51
2023-08-18T03:23:17Z,bd02b4261668ab9449992670ce82c1d68b758453,553,22,550,0,57
2023-08-18T04:27:27Z,1d23d1b1b078d19b4b587cccbda890038d1ee9dc,553,22,550,0,1
2023-08-18T10:27:43Z,73ab172b7ff5e84df65275fc7e3ff1d4addb76ab,553,22,550,0,51
2023-08-18T11:22:41Z,6e7bc59f63b45e438f1a679916780e5862097788,553,22,550,0,57
2023-08-18T15:23:10Z,943918d6343d9c3d8ccd148bfda786d63db9f78f,553,22,550,0,2
2023-08-18T16:30:01Z,6360f9bb919cfb3f1c64eadf8b2856c097cedde4,553,22,550,0,28
2023-08-18T18:26:51Z,a53c825253865434adb8e87e38e366f3fcca8ecc,553,22,550,0,108
2023-08-18T22:25:47Z,84651cfa2ab449a5f41d498320db06a7798cf4ce,553,22,550,0,1
2023-08-19T03:22:37Z,24feebda5650f27a6ca01646bf265b574753e1af,553,22,550,0,51
2023-08-19T05:24:44Z,25e0307dd94e001e342bda58f9a94456c58aa022,553,22,550,0,57
2023-08-19T18:25:19Z,64bc5b4f81ba819d6485b0c7569bd781445472fc,553,22,550,0,108
2023-08-20T03:22:41Z,68863b19c0a6f7d94947dec5a84fd856a71ca0d2,553,22,550,0,51
2023-08-20T05:24:22Z,b1923de53a2ef2dacc68c258a1a3be33fa5f9b73,553,22,550,0,57
2023-08-20T18:25:14Z,2599bc4b8a0ae0f5144c8763a11730adb371a9ab,553,22,550,0,108
2023-08-20T22:24:49Z,5f5b837594103114bbed84cd5fe9ea5af72d131f,553,22,550,0,138
2023-08-21T02:26:24Z,4c102404693c9382a86311d375f884f2906ea2dc,553,22,550,0,51
2023-08-21T03:23:31Z,32384f173a0526f7c33fcfa9ed14e3b2eb15e742,553,22,550,0,57
2023-08-21T05:25:48Z,a72de9276a6e31130f290d3d1eb32a99b1c16c9e,553,22,550,0,0
2023-08-21T09:23:26Z,893ea22cccb9e902c554c6486784141d993c18ab,553,22,550,0,2
2023-08-21T10:29:05Z,21f8fad0991712746dd51bef3f044579669ca507,553,22,550,0,51
2023-08-21T11:22:46Z,10f0a133445c7d560e7544b2d0dda2f6f36f78e0,553,22,550,0,57
2023-08-21T18:26:31Z,d0bbf9e1354fe9343115814b08c018f63db0c212,553,22,550,0,108
2023-08-21T22:26:04Z,0d7aa2cfd3214b437616a3a2c4eaa7c396134268,553,22,550,0,128
2023-08-22T07:22:48Z,9dcd8a28817813e02ab6bc57522a904bb71a4482,553,22,550,0,47
2023-08-22T09:23:12Z,5d3fe26437d75dbb5984dd1eb7a1a21ed8d9ddfc,553,22,550,0,51
2023-08-22T10:28:32Z,9b99bb1ceff4081c7fd08ada08ede3f9a182bf38,553,22,550,0,57
2023-08-22T14:26:40Z,68b93057ad80ea3ac2ef0d7d4c617beebca23192,553,22,550,0,1
2023-08-22T17:25:31Z,989c05800e4c071c7e33c6a512f597015da06e9d,553,22,550,0,51
2023-08-22T18:27:31Z,ee2377df288dc6e1bbb79c03269b5189f1436596,553,22,550,0,57
2023-08-23T09:23:19Z,381f1303a67ce4109d009b1c927900de01393b18,553,22,550,0,51
2023-08-23T10:28:13Z,635efd0416780798ea54b7211150d4be6b45e6ff,553,22,550,0,57
2023-08-23T17:25:09Z,d982e2e6d285e647955441e55d4947e560006eaa,553,22,550,0,51
2023-08-23T18:26:18Z,7144fb2bec3d575b258b061d7e89d41fb45827b3,553,22,550,0,57
2023-08-24T08:27:17Z,00c7e2992b726a1b62bdbf9ee5ce5fbee2878e78,553,22,550,0,0
2023-08-24T09:23:08Z,5721020e30af1200cad158a1ae89fca0f3ffd410,553,22,550,0,51
2023-08-24T10:29:29Z,c512027415932e274e8b8cce98c9483e43f8d639,553,22,550,0,57
2023-08-24T11:23:12Z,25189429d66bb50ed799221cff2ba037731cc742,553,22,550,0,0
2023-08-24T12:42:17Z,9b66682b1856201b91d0f1ac673d4c5400503b66,553,22,550,0,0
2023-08-24T17:25:36Z,086117b4cc3152cfdfc128c06c25c2ddc90a48fe,553,22,550,0,51
2023-08-24T18:27:24Z,4c93bc213f892e14ff87b77a7e76c5a4ec8596d1,553,22,550,0,57
2023-08-24T22:26:17Z,87041412049a7072cfef5633f4daa3bc3c920264,553,22,550,0,97
2023-08-25T02:28:23Z,cdcd585e421a39c67416a42ab1133ce7152c197e,553,22,550,0,51
2023-08-25T03:23:33Z,f8bc6f5044918ce3982672b56bbe4b37196ce215,553,22,550,0,57
2023-08-25T10:28:11Z,c89962bf4f29a02fa2f9815e6f5a2859720b4f5e,553,22,550,0,51
2023-08-25T11:22:35Z,12a59a5216e5ba1b3ce45e2580e00db7191478cf,553,22,550,0,57
2023-08-25T18:27:50Z,2ffc0d84ea79ee30526ae6c42ea2a4ab9e978b11,553,22,550,0,108
2023-08-26T03:24:08Z,9c873cc3decb3bcfa681807e2efeba5dfe789155,553,22,550,0,51
2023-08-26T05:25:05Z,8f3120e9765b32b6c2964b2758ee3e05b54a385a,553,22,550,0,57
2023-08-26T18:25:53Z,1acdae2b1688a408b38f60be09c68d6b79c16b9d,553,22,550,0,108
2023-08-26T22:25:05Z,3e2836be5ba3d2cffb838d84187507b4abc41f36,553,22,550,0,0
2023-08-27T03:23:02Z,52d032555014943217240591a5aa252034fe2d76,553,22,550,0,51
2023-08-27T05:24:52Z,2107da74cf9d170e02caa747b99db2723f939de4,553,22,550,0,57
2023-08-27T18:25:40Z,f2648b4b7797ea2c5bb953b2d0bffc939a8b72c8,553,22,550,0,108
2023-08-27T22:25:14Z,ce22495b8fa7eab165e920d88d1ddc8eb6db42d8,553,22,550,0,138
2023-08-28T02:28:13Z,f52a54c3139a304f75b716e6df35fb59af523cad,553,22,550,0,51
2023-08-28T03:23:45Z,3df8e5aa1ac5f17a498cb2d55c7d745c9b8a4a26,553,22,550,0,57
2023-08-28T07:23:04Z,bf16e4e686219fa32cf4b021fa9c535198ccbd3a,553,22,550,0,0
2023-08-28T10:29:47Z,e700e82b1f911065f93cbd7745c43ac399f94ef0,553,22,550,0,51
2023-08-28T11:22:43Z,fd7bbbeaadaf98ecca7e54db6ef38efa1a5a8421,553,22,550,0,57
2023-08-28T18:28:02Z,c2b01bd2d158e47f9bb4f0f8164a5044b95a6d34,553,22,550,0,112
2023-08-28T21:22:38Z,4f35513e4a947021c1a26f785f5efd26f4144206,553,22,550,0,42
2023-08-28T22:26:35Z,9bbb9011e492eeccdf4b63084fcc92fe488728e7,553,22,550,0,1763
2023-08-29T02:55:18Z,9445e78396b7862aa98548d19fd91b781654d6a5,553,22,550,0,4
2023-08-29T04:27:48Z,48480c7008a94418fc7883db99b273c4a6b59ba0,553,22,550,0,16
2023-08-29T05:26:10Z,961383caa77425f1b7923b5e7f10c9d22d96e844,553,22,550,0,10
2023-08-29T06:28:47Z,f4cd3066b22856a550f81b040555c48ed999ab28,553,22,550,0,10
2023-08-29T09:23:35Z,2c3a0bf85d316522b872448dd57160527c1174ab,553,22,550,0,54
2023-08-29T10:29:05Z,4548c6187ec3c30e4f6f019c191afd6e26bcd5c9,553,22,550,0,57
2023-08-29T12:43:17Z,dde69f474a6b7e8fab065571f747c46b73ee95c9,553,22,550,0,2
2023-08-29T17:25:05Z,018eb2062e596dd6d608c97b88c8ef74162481f1,553,22,550,0,51
2023-08-29T18:28:15Z,8326c553ffce6fedaccce4cf5476e51acf23caac,553,22,550,0,57
2023-08-29T22:27:56Z,13539583211c5a14f2cad97b3d2dd57f1a7362de,553,22,550,0,130
2023-08-30T08:27:57Z,bfed2d4819674dc7b7e760df3ccab95237eb653f,553,22,550,0,8
2023-08-30T09:23:22Z,c5b5cab7f978f53090e2140833318cb62a21008c,553,22,550,0,51
2023-08-30T10:28:40Z,d1ef40ce10f4084c38a3a44e27b90b619a91397f,553,22,550,0,57
2023-08-30T17:25:54Z,4cc6002b013904401ecc5d2017296c2cb5cebb87,553,22,550,0,51
2023-08-30T18:28:13Z,14a4100be8ee6b08480f7b89d636b9cc089dcf1c,553,22,550,0,57
2023-08-31T08:28:13Z,e9f18d3496993a2ba2aa5281574953bfc3cadbe0,553,22,550,0,3
2023-08-31T09:23:35Z,315b616d3998d487c2bd57b7943095a467194466,553,22,550,0,51
2023-08-31T10:28:59Z,2650ff04c8e6659abb5a72a0bb9638d32459d368,553,22,550,0,57
2023-08-31T11:22:50Z,55e402625892b6771477b915f7be334f0cd6c811,553,22,550,0,0
2023-08-31T13:30:09Z,2983e69602f50892900a1871fe79111beb23c063,553,22,550,0,0
2023-08-31T17:25:23Z,932660ffbe2f8df20c3ee0c1ce4d012b6627fe82,553,22,550,0,51
2023-08-31T18:28:11Z,fe6a7366c95824f7fe9220944108d9e76b9a6ddd,553,22,550,0,57
2023-08-31T22:26:37Z,bbb0b8aa160c4fa52a4bdbcc4e8199e0d6b20e57,553,22,550,0,82
2023-09-01T02:31:35Z,7f5ed3a2a87b85510220c70760c5116c85f634eb,553,22,550,0,51
